Item Name,Quantity,Unit Price,Total Price,Notes
"Adafruit Small 1.2"" 8x8 LED Matrix w/I2C Backpack - Red",2,9.95,19.9,
TowerPro Servo Motor - SG90 Digital,4,5.5,22,
6V 2W Solar Panel - ETFE (Voltaic P126),1,35,35,
Raspberry Pi 5 8GB,1,104,104,
Active cooler,1,6.5,6.5,needed for AI workloads
USB powered Speakers,1,12,12,
USB microphone,1,7.5,7.5,
